episode,steps_so_far,eval_mean_reward,eval_std_reward,eval_success_rate,eval_mean_length,agent,grid,step_for_plot,source_file
20,95977,-22133.7,4308.6077,0.1,4695.2,ppo,flying_v,95977,ppo_flying_v_entropy_coef_0p05_eval.csv
40,192878,-22133.7,4308.6077,0.1,4695.2,ppo,flying_v,192878,ppo_flying_v_entropy_coef_0p05_eval.csv
60,289779,-22133.7,4308.6077,0.1,4695.2,ppo,flying_v,289779,ppo_flying_v_entropy_coef_0p05_eval.csv
80,386680,-22133.7,4308.6077,0.1,4695.2,ppo,flying_v,386680,ppo_flying_v_entropy_coef_0p05_eval.csv
100,483581,-22133.7,4308.6077,0.1,4695.2,ppo,flying_v,483581,ppo_flying_v_entropy_coef_0p05_eval.csv
20,100000,-23809.2,133.3633,0.0,5000.0,ppo,fishbone,100000,ppo_fishbone_iter_200000_eval.csv
40,200000,-23809.2,133.3633,0.0,5000.0,ppo,fishbone,200000,ppo_fishbone_iter_200000_eval.csv
20,95977,-22133.7,4308.6077,0.1,4695.2,ppo,flying_v,95977,ppo_flying_v_gae_lambda_0p9_eval.csv
40,192878,-22133.7,4308.6077,0.1,4695.2,ppo,flying_v,192878,ppo_flying_v_gae_lambda_0p9_eval.csv
60,289779,-22133.7,4308.6077,0.1,4695.2,ppo,flying_v,289779,ppo_flying_v_gae_lambda_0p9_eval.csv
80,386680,-22133.7,4308.6077,0.1,4695.2,ppo,flying_v,386680,ppo_flying_v_gae_lambda_0p9_eval.csv
100,483581,-22133.7,4308.6077,0.1,4695.2,ppo,flying_v,483581,ppo_flying_v_gae_lambda_0p9_eval.csv
20,100000,-23563.6,97.2165,0.0,5000.0,ppo,fishbone,100000,ppo_fishbone_baseline_default_eval.csv
40,200000,-23563.6,97.2165,0.0,5000.0,ppo,fishbone,200000,ppo_fishbone_baseline_default_eval.csv
60,300000,-23563.6,97.2165,0.0,5000.0,ppo,fishbone,300000,ppo_fishbone_baseline_default_eval.csv
80,400000,-23563.6,97.2165,0.0,5000.0,ppo,fishbone,400000,ppo_fishbone_baseline_default_eval.csv
100,500000,-23563.6,97.2165,0.0,5000.0,ppo,fishbone,500000,ppo_fishbone_baseline_default_eval.csv
20,91763,-24016.0,46.7846,0.0,5000.0,ppo,half_aisles,91763,ppo_half_aisles_clip_eps_0p1_eval.csv
40,191763,-24016.0,46.7846,0.0,5000.0,ppo,half_aisles,191763,ppo_half_aisles_clip_eps_0p1_eval.csv
60,291763,-24016.0,46.7846,0.0,5000.0,ppo,half_aisles,291763,ppo_half_aisles_clip_eps_0p1_eval.csv
80,391763,-24016.0,46.7846,0.0,5000.0,ppo,half_aisles,391763,ppo_half_aisles_clip_eps_0p1_eval.csv
100,491763,-24016.0,46.7846,0.0,5000.0,ppo,half_aisles,491763,ppo_half_aisles_clip_eps_0p1_eval.csv
20,100000,-23233.8,1103.4065,0.1,4923.3,ppo,half_aisles,100000,ppo_half_aisles_ppo_epochs_20_eval.csv
40,199620,-23233.8,1103.4065,0.1,4923.3,ppo,half_aisles,199620,ppo_half_aisles_ppo_epochs_20_eval.csv
60,299240,-23233.8,1103.4065,0.1,4923.3,ppo,half_aisles,299240,ppo_half_aisles_ppo_epochs_20_eval.csv
80,398860,-23233.8,1103.4065,0.1,4923.3,ppo,half_aisles,398860,ppo_half_aisles_ppo_epochs_20_eval.csv
100,498480,-23233.8,1103.4065,0.1,4923.3,ppo,half_aisles,498480,ppo_half_aisles_ppo_epochs_20_eval.csv
20,100000,-24016.0,46.7846,0.0,5000.0,ppo,half_aisles,100000,ppo_half_aisles_rollout_size_1024_eval.csv
40,200000,-24016.0,46.7846,0.0,5000.0,ppo,half_aisles,200000,ppo_half_aisles_rollout_size_1024_eval.csv
60,300000,-24016.0,46.7846,0.0,5000.0,ppo,half_aisles,300000,ppo_half_aisles_rollout_size_1024_eval.csv
80,400000,-24016.0,46.7846,0.0,5000.0,ppo,half_aisles,400000,ppo_half_aisles_rollout_size_1024_eval.csv
100,500000,-24016.0,46.7846,0.0,5000.0,ppo,half_aisles,500000,ppo_half_aisles_rollout_size_1024_eval.csv
20,99233,-23233.8,1103.4065,0.1,4923.3,ppo,half_aisles,99233,ppo_half_aisles_gae_lambda_0p98_eval.csv
40,198853,-23233.8,1103.4065,0.1,4923.3,ppo,half_aisles,198853,ppo_half_aisles_gae_lambda_0p98_eval.csv
60,298473,-23233.8,1103.4065,0.1,4923.3,ppo,half_aisles,298473,ppo_half_aisles_gae_lambda_0p98_eval.csv
80,398093,-23233.8,1103.4065,0.1,4923.3,ppo,half_aisles,398093,ppo_half_aisles_gae_lambda_0p98_eval.csv
100,497713,-23233.8,1103.4065,0.1,4923.3,ppo,half_aisles,497713,ppo_half_aisles_gae_lambda_0p98_eval.csv
20,11276,-21683.7,3811.131,0.3,4587.4,ppo,fishbone,11276,ppo_fishbone_rollout_size_2048_eval.csv
40,17332,-20483.0,4688.2985,0.4,4344.2,ppo,fishbone,17332,ppo_fishbone_rollout_size_2048_eval.csv
60,23571,-21683.7,3811.131,0.3,4587.4,ppo,fishbone,23571,ppo_fishbone_rollout_size_2048_eval.csv
80,32000,-21683.7,3811.131,0.3,4587.4,ppo,fishbone,32000,ppo_fishbone_rollout_size_2048_eval.csv
100,37219,-21683.7,3811.131,0.3,4587.4,ppo,fishbone,37219,ppo_fishbone_rollout_size_2048_eval.csv
120,73607,-21683.7,3811.131,0.3,4587.4,ppo,fishbone,73607,ppo_fishbone_rollout_size_2048_eval.csv
140,85270,-19346.3,5769.6873,0.4,4099.9,ppo,fishbone,85270,ppo_fishbone_rollout_size_2048_eval.csv
160,90662,-11734.4,7058.0522,0.8,2478.8,ppo,fishbone,90662,ppo_fishbone_rollout_size_2048_eval.csv
180,164420,-21683.7,3811.131,0.3,4587.4,ppo,fishbone,164420,ppo_fishbone_rollout_size_2048_eval.csv
200,248706,-21683.7,3811.131,0.3,4587.4,ppo,fishbone,248706,ppo_fishbone_rollout_size_2048_eval.csv
220,332992,-21683.7,3811.131,0.3,4587.4,ppo,fishbone,332992,ppo_fishbone_rollout_size_2048_eval.csv
240,417278,-21683.7,3811.131,0.3,4587.4,ppo,fishbone,417278,ppo_fishbone_rollout_size_2048_eval.csv
260,500000,-21683.7,3811.131,0.3,4587.4,ppo,fishbone,500000,ppo_fishbone_rollout_size_2048_eval.csv
20,100000,-23563.6,97.2165,0.0,5000.0,ppo,fishbone,100000,ppo_fishbone_gamma_0p999_eval.csv
40,200000,-23563.6,97.2165,0.0,5000.0,ppo,fishbone,200000,ppo_fishbone_gamma_0p999_eval.csv
60,300000,-23563.6,97.2165,0.0,5000.0,ppo,fishbone,300000,ppo_fishbone_gamma_0p999_eval.csv
80,400000,-23563.6,97.2165,0.0,5000.0,ppo,fishbone,400000,ppo_fishbone_gamma_0p999_eval.csv
100,500000,-23563.6,97.2165,0.0,5000.0,ppo,fishbone,500000,ppo_fishbone_gamma_0p999_eval.csv
20,100000,-7569.6,1086.4934,0.0,5000.0,dqn,fishbone,100000,dqn_fishbone_gamma_0p95_eval.csv
40,182065,-5584.4,125.6592,0.0,5000.0,dqn,fishbone,182065,dqn_fishbone_gamma_0p95_eval.csv
60,203891,-5786.0,60.775,0.0,5000.0,dqn,fishbone,203891,dqn_fishbone_gamma_0p95_eval.csv
80,214432,-5848.4,58.9087,0.0,5000.0,dqn,fishbone,214432,dqn_fishbone_gamma_0p95_eval.csv
100,226429,-5814.4,84.3649,0.0,5000.0,dqn,fishbone,226429,dqn_fishbone_gamma_0p95_eval.csv
120,234478,-4217.2,2200.1978,0.4,3529.2,dqn,fishbone,234478,dqn_fishbone_gamma_0p95_eval.csv
140,237024,-5786.0,60.775,0.0,5000.0,dqn,fishbone,237024,dqn_fishbone_gamma_0p95_eval.csv
160,238098,-35.0,5.9161,1.0,38.8,dqn,fishbone,238098,dqn_fishbone_gamma_0p95_eval.csv
180,239275,-35.0,5.9161,1.0,38.8,dqn,fishbone,239275,dqn_fishbone_gamma_0p95_eval.csv
200,240109,-117.3,99.4596,1.0,106.3,dqn,fishbone,240109,dqn_fishbone_gamma_0p95_eval.csv
220,240979,-35.0,5.9161,1.0,38.8,dqn,fishbone,240979,dqn_fishbone_gamma_0p95_eval.csv
240,241791,-117.3,99.4596,1.0,106.3,dqn,fishbone,241791,dqn_fishbone_gamma_0p95_eval.csv
20,100000,-23777.6,67.4377,0.0,5000.0,ppo,half_aisles,100000,ppo_half_aisles_entropy_coef_0p05_eval.csv
40,200000,-23777.6,67.4377,0.0,5000.0,ppo,half_aisles,200000,ppo_half_aisles_entropy_coef_0p05_eval.csv
60,300000,-23777.6,67.4377,0.0,5000.0,ppo,half_aisles,300000,ppo_half_aisles_entropy_coef_0p05_eval.csv
80,400000,-23777.6,67.4377,0.0,5000.0,ppo,half_aisles,400000,ppo_half_aisles_entropy_coef_0p05_eval.csv
100,500000,-23777.6,67.4377,0.0,5000.0,ppo,half_aisles,500000,ppo_half_aisles_entropy_coef_0p05_eval.csv
20,100000,-22693.6,158.5454,0.0,5000.0,ppo,fishbone,100000,ppo_fishbone_sigma_0p2_eval.csv
40,200000,-22693.6,158.5454,0.0,5000.0,ppo,fishbone,200000,ppo_fishbone_sigma_0p2_eval.csv
60,300000,-22693.6,158.5454,0.0,5000.0,ppo,fishbone,300000,ppo_fishbone_sigma_0p2_eval.csv
80,400000,-22693.6,158.5454,0.0,5000.0,ppo,fishbone,400000,ppo_fishbone_sigma_0p2_eval.csv
100,500000,-22693.6,158.5454,0.0,5000.0,ppo,fishbone,500000,ppo_fishbone_sigma_0p2_eval.csv
20,100000,-23777.6,67.4377,0.0,5000.0,ppo,half_aisles,100000,ppo_half_aisles_ppo_epochs_5_eval.csv
40,200000,-23777.6,67.4377,0.0,5000.0,ppo,half_aisles,200000,ppo_half_aisles_ppo_epochs_5_eval.csv
60,300000,-23777.6,67.4377,0.0,5000.0,ppo,half_aisles,300000,ppo_half_aisles_ppo_epochs_5_eval.csv
80,400000,-23777.6,67.4377,0.0,5000.0,ppo,half_aisles,400000,ppo_half_aisles_ppo_epochs_5_eval.csv
100,500000,-23777.6,67.4377,0.0,5000.0,ppo,half_aisles,500000,ppo_half_aisles_ppo_epochs_5_eval.csv
20,96545,-5963.6,35.0291,0.0,5000.0,dqn,flying_v,96545,dqn_flying_v_lr_0p0001_eval.csv
40,196545,-6167.6,243.5698,0.0,5000.0,dqn,flying_v,196545,dqn_flying_v_lr_0p0001_eval.csv
60,296545,-5397.6,41.9981,0.0,5000.0,dqn,flying_v,296545,dqn_flying_v_lr_0p0001_eval.csv
80,396545,-5524.4,44.8446,0.0,5000.0,dqn,flying_v,396545,dqn_flying_v_lr_0p0001_eval.csv
100,496545,-5520.0,50.5964,0.0,5000.0,dqn,flying_v,496545,dqn_flying_v_lr_0p0001_eval.csv
20,22726,-773.3,477.9234,1.0,191.9,dqn,fishbone,22726,dqn_fishbone_epsilon_decay_0p99997_eval.csv
40,24757,-35.0,5.9161,1.0,38.8,dqn,fishbone,24757,dqn_fishbone_epsilon_decay_0p99997_eval.csv
60,29395,-122.4,78.4502,1.0,109.4,dqn,fishbone,29395,dqn_fishbone_epsilon_decay_0p99997_eval.csv
80,31225,-1075.0,1659.8005,0.9,690.9,dqn,fishbone,31225,dqn_fishbone_epsilon_decay_0p99997_eval.csv
100,32964,-866.2,477.3715,1.0,223.6,dqn,fishbone,32964,dqn_fishbone_epsilon_decay_0p99997_eval.csv
120,34576,-237.7,254.2582,1.0,80.3,dqn,fishbone,34576,dqn_fishbone_epsilon_decay_0p99997_eval.csv
140,35942,-237.7,254.2582,1.0,80.3,dqn,fishbone,35942,dqn_fishbone_epsilon_decay_0p99997_eval.csv
160,37345,-35.0,5.9161,1.0,38.8,dqn,fishbone,37345,dqn_fishbone_epsilon_decay_0p99997_eval.csv
180,38576,-6026.4,56.7154,0.0,5000.0,dqn,fishbone,38576,dqn_fishbone_epsilon_decay_0p99997_eval.csv
200,42149,-35.0,5.9161,1.0,38.8,dqn,fishbone,42149,dqn_fishbone_epsilon_decay_0p99997_eval.csv
220,43542,-35.0,5.9161,1.0,38.8,dqn,fishbone,43542,dqn_fishbone_epsilon_decay_0p99997_eval.csv
240,44671,-35.0,5.9161,1.0,38.8,dqn,fishbone,44671,dqn_fishbone_epsilon_decay_0p99997_eval.csv
260,45773,-35.0,5.9161,1.0,38.8,dqn,fishbone,45773,dqn_fishbone_epsilon_decay_0p99997_eval.csv
280,46845,-35.0,5.9161,1.0,38.8,dqn,fishbone,46845,dqn_fishbone_epsilon_decay_0p99997_eval.csv
20,90548,-23792.8,65.6,0.0,5000.0,ppo,flying_v,90548,ppo_flying_v_rollout_size_1024_eval.csv
40,190548,-23792.8,65.6,0.0,5000.0,ppo,flying_v,190548,ppo_flying_v_rollout_size_1024_eval.csv
60,290548,-23792.8,65.6,0.0,5000.0,ppo,flying_v,290548,ppo_flying_v_rollout_size_1024_eval.csv
80,390548,-23792.8,65.6,0.0,5000.0,ppo,flying_v,390548,ppo_flying_v_rollout_size_1024_eval.csv
100,490548,-23792.8,65.6,0.0,5000.0,ppo,flying_v,490548,ppo_flying_v_rollout_size_1024_eval.csv
20,73236,-5398.4,42.4905,0.0,5000.0,dqn,flying_v,73236,dqn_flying_v_batch_size_128_eval.csv
40,160464,-5398.4,40.6428,0.0,5000.0,dqn,flying_v,160464,dqn_flying_v_batch_size_128_eval.csv
60,260464,-5261.6,24.3442,0.0,5000.0,dqn,flying_v,260464,dqn_flying_v_batch_size_128_eval.csv
80,360464,-5252.4,27.2734,0.0,5000.0,dqn,flying_v,360464,dqn_flying_v_batch_size_128_eval.csv
100,460464,-5265.6,25.5625,0.0,5000.0,dqn,flying_v,460464,dqn_flying_v_batch_size_128_eval.csv
20,83904,-23526.4,116.292,0.0,5000.0,ppo,flying_v,83904,ppo_flying_v_lr_0p0003_eval.csv
40,174005,-12150.8,5798.5551,0.0,5000.0,ppo,flying_v,174005,ppo_flying_v_lr_0p0003_eval.csv
60,274005,-5963.6,35.0291,0.0,5000.0,ppo,flying_v,274005,ppo_flying_v_lr_0p0003_eval.csv
80,374005,-5963.6,35.0291,0.0,5000.0,ppo,flying_v,374005,ppo_flying_v_lr_0p0003_eval.csv
100,474005,-5963.6,35.0291,0.0,5000.0,ppo,flying_v,474005,ppo_flying_v_lr_0p0003_eval.csv
20,85427,-23233.8,1103.4065,0.1,4923.3,ppo,half_aisles,85427,ppo_half_aisles_rollout_size_512_eval.csv
40,185047,-23233.8,1103.4065,0.1,4923.3,ppo,half_aisles,185047,ppo_half_aisles_rollout_size_512_eval.csv
60,284667,-23233.8,1103.4065,0.1,4923.3,ppo,half_aisles,284667,ppo_half_aisles_rollout_size_512_eval.csv
80,384287,-23233.8,1103.4065,0.1,4923.3,ppo,half_aisles,384287,ppo_half_aisles_rollout_size_512_eval.csv
100,483907,-23233.8,1103.4065,0.1,4923.3,ppo,half_aisles,483907,ppo_half_aisles_rollout_size_512_eval.csv
20,74610,-7015.2,113.3462,0.0,5000.0,dqn,half_aisles,74610,dqn_half_aisles_sigma_0p2_eval.csv
40,156922,-7001.6,104.6625,0.0,5000.0,dqn,half_aisles,156922,dqn_half_aisles_sigma_0p2_eval.csv
60,253663,-7039.2,62.7579,0.0,5000.0,dqn,half_aisles,253663,dqn_half_aisles_sigma_0p2_eval.csv
80,349395,-6970.0,161.0987,0.0,5000.0,dqn,half_aisles,349395,dqn_half_aisles_sigma_0p2_eval.csv
100,449395,-7007.2,108.3225,0.0,5000.0,dqn,half_aisles,449395,dqn_half_aisles_sigma_0p2_eval.csv
20,98176,-23563.6,97.2165,0.0,5000.0,ppo,fishbone,98176,ppo_fishbone_entropy_coef_0p05_eval.csv
40,198176,-23563.6,97.2165,0.0,5000.0,ppo,fishbone,198176,ppo_fishbone_entropy_coef_0p05_eval.csv
60,298176,-23563.6,97.2165,0.0,5000.0,ppo,fishbone,298176,ppo_fishbone_entropy_coef_0p05_eval.csv
80,398176,-23563.6,97.2165,0.0,5000.0,ppo,fishbone,398176,ppo_fishbone_entropy_coef_0p05_eval.csv
100,498176,-23563.6,97.2165,0.0,5000.0,ppo,fishbone,498176,ppo_fishbone_entropy_coef_0p05_eval.csv
20,100000,-23526.4,116.292,0.0,5000.0,ppo,flying_v,100000,ppo_flying_v_gae_lambda_0p98_eval.csv
40,200000,-23526.4,116.292,0.0,5000.0,ppo,flying_v,200000,ppo_flying_v_gae_lambda_0p98_eval.csv
60,300000,-23526.4,116.292,0.0,5000.0,ppo,flying_v,300000,ppo_flying_v_gae_lambda_0p98_eval.csv
80,400000,-23526.4,116.292,0.0,5000.0,ppo,flying_v,400000,ppo_flying_v_gae_lambda_0p98_eval.csv
100,500000,-23526.4,116.292,0.0,5000.0,ppo,flying_v,500000,ppo_flying_v_gae_lambda_0p98_eval.csv
20,88929,-8588.0,745.845,0.0,5000.0,dqn,flying_v,88929,dqn_flying_v_iter_200000_eval.csv
40,188929,-5405.6,26.1809,0.0,5000.0,dqn,flying_v,188929,dqn_flying_v_iter_200000_eval.csv
20,100000,-23777.6,67.4377,0.0,5000.0,ppo,half_aisles,100000,ppo_half_aisles_iter_1000000_eval.csv
40,200000,-23777.6,67.4377,0.0,5000.0,ppo,half_aisles,200000,ppo_half_aisles_iter_1000000_eval.csv
60,300000,-23777.6,67.4377,0.0,5000.0,ppo,half_aisles,300000,ppo_half_aisles_iter_1000000_eval.csv
80,400000,-23777.6,67.4377,0.0,5000.0,ppo,half_aisles,400000,ppo_half_aisles_iter_1000000_eval.csv
100,500000,-23777.6,67.4377,0.0,5000.0,ppo,half_aisles,500000,ppo_half_aisles_iter_1000000_eval.csv
120,600000,-23777.6,67.4377,0.0,5000.0,ppo,half_aisles,600000,ppo_half_aisles_iter_1000000_eval.csv
140,700000,-23777.6,67.4377,0.0,5000.0,ppo,half_aisles,700000,ppo_half_aisles_iter_1000000_eval.csv
160,800000,-23777.6,67.4377,0.0,5000.0,ppo,half_aisles,800000,ppo_half_aisles_iter_1000000_eval.csv
180,900000,-23777.6,67.4377,0.0,5000.0,ppo,half_aisles,900000,ppo_half_aisles_iter_1000000_eval.csv
200,1000000,-23777.6,67.4377,0.0,5000.0,ppo,half_aisles,1000000,ppo_half_aisles_iter_1000000_eval.csv
20,89764,-23809.2,133.3633,0.0,5000.0,ppo,fishbone,89764,ppo_fishbone_rollout_size_512_eval.csv
40,189764,-23809.2,133.3633,0.0,5000.0,ppo,fishbone,189764,ppo_fishbone_rollout_size_512_eval.csv
60,289764,-23809.2,133.3633,0.0,5000.0,ppo,fishbone,289764,ppo_fishbone_rollout_size_512_eval.csv
80,389764,-23809.2,133.3633,0.0,5000.0,ppo,fishbone,389764,ppo_fishbone_rollout_size_512_eval.csv
100,489764,-23809.2,133.3633,0.0,5000.0,ppo,fishbone,489764,ppo_fishbone_rollout_size_512_eval.csv
20,100000,-23777.6,67.4377,0.0,5000.0,ppo,half_aisles,100000,ppo_half_aisles_gamma_0p999_eval.csv
40,200000,-23777.6,67.4377,0.0,5000.0,ppo,half_aisles,200000,ppo_half_aisles_gamma_0p999_eval.csv
60,300000,-23777.6,67.4377,0.0,5000.0,ppo,half_aisles,300000,ppo_half_aisles_gamma_0p999_eval.csv
80,400000,-23777.6,67.4377,0.0,5000.0,ppo,half_aisles,400000,ppo_half_aisles_gamma_0p999_eval.csv
100,500000,-23777.6,67.4377,0.0,5000.0,ppo,half_aisles,500000,ppo_half_aisles_gamma_0p999_eval.csv
20,92194,-23233.8,1103.4065,0.1,4923.3,ppo,half_aisles,92194,ppo_half_aisles_lr_0p0001_eval.csv
40,177584,-23777.6,67.4377,0.0,5000.0,ppo,half_aisles,177584,ppo_half_aisles_lr_0p0001_eval.csv
60,270633,-20589.1,4691.2148,0.3,4484.4,ppo,half_aisles,270633,ppo_half_aisles_lr_0p0001_eval.csv
80,366677,-6243.6,182.432,0.0,5000.0,ppo,half_aisles,366677,ppo_half_aisles_lr_0p0001_eval.csv
100,466677,-9867.2,2539.8021,0.0,5000.0,ppo,half_aisles,466677,ppo_half_aisles_lr_0p0001_eval.csv
20,100000,-22133.7,4308.6077,0.1,4695.2,ppo,flying_v,100000,ppo_flying_v_rollout_size_2048_eval.csv
40,196901,-22133.7,4308.6077,0.1,4695.2,ppo,flying_v,196901,ppo_flying_v_rollout_size_2048_eval.csv
60,293802,-22133.7,4308.6077,0.1,4695.2,ppo,flying_v,293802,ppo_flying_v_rollout_size_2048_eval.csv
80,390703,-22133.7,4308.6077,0.1,4695.2,ppo,flying_v,390703,ppo_flying_v_rollout_size_2048_eval.csv
100,487604,-22133.7,4308.6077,0.1,4695.2,ppo,flying_v,487604,ppo_flying_v_rollout_size_2048_eval.csv
20,91044,-23804.4,70.0503,0.0,5000.0,ppo,flying_v,91044,ppo_flying_v_entropy_coef_0p1_eval.csv
40,191044,-23526.4,116.292,0.0,5000.0,ppo,flying_v,191044,ppo_flying_v_entropy_coef_0p1_eval.csv
60,291044,-23526.4,116.292,0.0,5000.0,ppo,flying_v,291044,ppo_flying_v_entropy_coef_0p1_eval.csv
80,391044,-23526.4,116.292,0.0,5000.0,ppo,flying_v,391044,ppo_flying_v_entropy_coef_0p1_eval.csv
100,491044,-23526.4,116.292,0.0,5000.0,ppo,flying_v,491044,ppo_flying_v_entropy_coef_0p1_eval.csv
20,99200,-6026.4,56.7154,0.0,5000.0,ppo,fishbone,99200,ppo_fishbone_gamma_0p95_eval.csv
40,199200,-6026.4,56.7154,0.0,5000.0,ppo,fishbone,199200,ppo_fishbone_gamma_0p95_eval.csv
60,299200,-13981.2,586.7798,0.0,5000.0,ppo,fishbone,299200,ppo_fishbone_gamma_0p95_eval.csv
80,399200,-6026.4,56.7154,0.0,5000.0,ppo,fishbone,399200,ppo_fishbone_gamma_0p95_eval.csv
100,493347,-6026.4,56.7154,0.0,5000.0,ppo,fishbone,493347,ppo_fishbone_gamma_0p95_eval.csv
20,74905,-491.2,237.2057,1.0,139.8,dqn,half_aisles,74905,dqn_half_aisles_epsilon_decay_0p99998_eval.csv
40,113434,-23147.6,95.8741,0.0,5000.0,dqn,half_aisles,113434,dqn_half_aisles_epsilon_decay_0p99998_eval.csv
60,160685,-6070.4,163.0823,0.0,5000.0,dqn,half_aisles,160685,dqn_half_aisles_epsilon_decay_0p99998_eval.csv
80,190493,-6381.6,1245.192,0.0,5000.0,dqn,half_aisles,190493,dqn_half_aisles_epsilon_decay_0p99998_eval.csv
100,196562,-119.1,51.4402,1.0,107.3,dqn,half_aisles,196562,dqn_half_aisles_epsilon_decay_0p99998_eval.csv
120,198353,-49.7,7.963,1.0,49.9,dqn,half_aisles,198353,dqn_half_aisles_epsilon_decay_0p99998_eval.csv
140,199761,-176.7,229.2828,1.0,107.3,dqn,half_aisles,199761,dqn_half_aisles_epsilon_decay_0p99998_eval.csv
160,201049,-5956.4,27.681,0.0,5000.0,dqn,half_aisles,201049,dqn_half_aisles_epsilon_decay_0p99998_eval.csv
180,202143,-49.7,7.963,1.0,49.9,dqn,half_aisles,202143,dqn_half_aisles_epsilon_decay_0p99998_eval.csv
200,203386,-4518.6,1625.6373,0.5,3797.7,dqn,half_aisles,203386,dqn_half_aisles_epsilon_decay_0p99998_eval.csv
220,204581,-48.9,6.4101,1.0,49.9,dqn,half_aisles,204581,dqn_half_aisles_epsilon_decay_0p99998_eval.csv
240,205749,-48.9,6.4101,1.0,49.9,dqn,half_aisles,205749,dqn_half_aisles_epsilon_decay_0p99998_eval.csv
260,206838,-99.2,163.0637,1.0,59.8,dqn,half_aisles,206838,dqn_half_aisles_epsilon_decay_0p99998_eval.csv
280,207891,-507.0,202.4875,1.0,202.0,dqn,half_aisles,207891,dqn_half_aisles_epsilon_decay_0p99998_eval.csv
300,211096,-342.5,144.1605,1.0,194.7,dqn,half_aisles,211096,dqn_half_aisles_epsilon_decay_0p99998_eval.csv
20,100000,-24016.0,46.7846,0.0,5000.0,ppo,half_aisles,100000,ppo_half_aisles_clip_eps_0p3_eval.csv
40,200000,-24016.0,46.7846,0.0,5000.0,ppo,half_aisles,200000,ppo_half_aisles_clip_eps_0p3_eval.csv
60,300000,-24016.0,46.7846,0.0,5000.0,ppo,half_aisles,300000,ppo_half_aisles_clip_eps_0p3_eval.csv
80,400000,-24016.0,46.7846,0.0,5000.0,ppo,half_aisles,400000,ppo_half_aisles_clip_eps_0p3_eval.csv
100,500000,-24016.0,46.7846,0.0,5000.0,ppo,half_aisles,500000,ppo_half_aisles_clip_eps_0p3_eval.csv
20,100000,-23579.6,103.2194,0.0,5000.0,ppo,fishbone,100000,ppo_fishbone_gae_lambda_0p9_eval.csv
40,200000,-23579.6,103.2194,0.0,5000.0,ppo,fishbone,200000,ppo_fishbone_gae_lambda_0p9_eval.csv
60,300000,-23579.6,103.2194,0.0,5000.0,ppo,fishbone,300000,ppo_fishbone_gae_lambda_0p9_eval.csv
80,400000,-23579.6,103.2194,0.0,5000.0,ppo,fishbone,400000,ppo_fishbone_gae_lambda_0p9_eval.csv
100,500000,-23579.6,103.2194,0.0,5000.0,ppo,fishbone,500000,ppo_fishbone_gae_lambda_0p9_eval.csv
20,100000,-23809.2,133.3633,0.0,5000.0,ppo,fishbone,100000,ppo_fishbone_gae_lambda_0p98_eval.csv
40,200000,-23809.2,133.3633,0.0,5000.0,ppo,fishbone,200000,ppo_fishbone_gae_lambda_0p98_eval.csv
60,300000,-23809.2,133.3633,0.0,5000.0,ppo,fishbone,300000,ppo_fishbone_gae_lambda_0p98_eval.csv
80,400000,-23809.2,133.3633,0.0,5000.0,ppo,fishbone,400000,ppo_fishbone_gae_lambda_0p98_eval.csv
100,500000,-23809.2,133.3633,0.0,5000.0,ppo,fishbone,500000,ppo_fishbone_gae_lambda_0p98_eval.csv
20,61683,-6026.4,56.7154,0.0,5000.0,dqn,fishbone,61683,dqn_fishbone_iter_1000000_eval.csv
40,88910,-7592.5,3845.0638,0.6,3430.3,dqn,fishbone,88910,dqn_fishbone_iter_1000000_eval.csv
60,91674,-209.3,113.9316,1.0,127.1,dqn,fishbone,91674,dqn_fishbone_iter_1000000_eval.csv
80,95711,-1160.6,803.8554,1.0,398.8,dqn,fishbone,95711,dqn_fishbone_iter_1000000_eval.csv
100,97524,-83.9,76.372,1.0,53.7,dqn,fishbone,97524,dqn_fishbone_iter_1000000_eval.csv
120,99740,-239.4,231.9199,1.0,93.6,dqn,fishbone,99740,dqn_fishbone_iter_1000000_eval.csv
140,100871,-97.2,175.2956,1.0,61.8,dqn,fishbone,100871,dqn_fishbone_iter_1000000_eval.csv
20,82335,-6097.6,138.4509,0.0,5000.0,dqn,half_aisles,82335,dqn_half_aisles_gamma_0p95_eval.csv
40,170482,-5946.8,33.1807,0.0,5000.0,dqn,half_aisles,170482,dqn_half_aisles_gamma_0p95_eval.csv
60,229421,-3614.5,2315.3394,0.6,2926.7,dqn,half_aisles,229421,dqn_half_aisles_gamma_0p95_eval.csv
80,240823,-5944.8,32.8293,0.0,5000.0,dqn,half_aisles,240823,dqn_half_aisles_gamma_0p95_eval.csv
100,249972,-5949.6,32.01,0.0,5000.0,dqn,half_aisles,249972,dqn_half_aisles_gamma_0p95_eval.csv
120,254444,-267.9,143.7376,1.0,219.3,dqn,half_aisles,254444,dqn_half_aisles_gamma_0p95_eval.csv
140,259974,-143.6,106.7906,1.0,105.0,dqn,half_aisles,259974,dqn_half_aisles_gamma_0p95_eval.csv
160,261971,-3493.7,1908.1015,0.8,2916.5,dqn,half_aisles,261971,dqn_half_aisles_gamma_0p95_eval.csv
180,263593,-143.6,106.7906,1.0,105.0,dqn,half_aisles,263593,dqn_half_aisles_gamma_0p95_eval.csv
200,264843,-43.5,4.8218,1.0,45.3,dqn,half_aisles,264843,dqn_half_aisles_gamma_0p95_eval.csv
